,Bed,Bath,m²,Price,Address,Property_type,New_build,Page
12196,3,2,113.0,335000,"40 Monacnappa Estate, Blarney, Co. Cork",Bungalow,no,601
12197,4,3,,300000,"Keash Road, Ballymote, Co. Sligo",Detached,no,601
12198,,,2832.74655011938,60000,"SITE at Killyon, Longwood, Co. Meath",Site,no,601
12199,4,4,,490000,"61 Inis Mor, Fr Russell Road, Limerick V94 C6PC, Dooradoyle, Co. Limerick",Detached,no,601
12200,4,2,172.0,1275000,"26 Grand Canal Street Upper, Ballsbridge, Dublin 4",Terrace,no,601
12201,3,3,113.0,170000,"40 Rathclune, Kiltimagh, Co. Mayo",Semi-D,no,601
12202,3,2,,330000,"12 Cluain An Fhiaidh, Lispole, Lispole, Co. Kerry",Semi-D,no,601
12203,3,1,94.0,475000,"21 Castleknock Grange, Castleknock, Dublin 15",Semi-D,no,601
12204,5,3,151.0,545000,"10 Cooleen Avenue, Beaumont, Beaumont, Dublin 9",Semi-D,no,601
12205,3,3,,370000,"8 Corbally Close, Citywest, Co. Dublin",Semi-D,no,602
12206,3,3,109.0,450000,"115 Red Arches Road, Baldoyle, Dublin 13",Duplex,no,602
12207,3,1,79.0,495000,"39 Mill Hill Park, Skerries, Co. Dublin",Detached,no,602
12208,4,1,141.0,225000,"Ballingirlough, Bruff, Co. Limerick",Bungalow,no,602
12209,4,1,82.0,245000,"9 Cloonlara Crescent, Finglas South, Finglas, Dublin 11",Terrace,no,602
12210,4,4,125.0,344950,"188 Roseberry Hill, Newbridge, Co. Kildare",Semi-D,no,602
12211,5,5,200.0,365000,"Moneen House, 1 Gleann Na Boirne, Bellharbour, Co. Clare",Detached,no,602
12212,4,2,137.0,260000,"Ballynakilly, Churchill, Co. Donegal",Detached,no,602
12213,3,1,86.0,220000,"6 Marian Place, Killaloe, Co. Clare",End of Terrace,no,602
12214,3,2,100.0,289000,"8 Glenart Drive, Arklow, Co. Wicklow",End of Terrace,no,602
12215,6,4,,650000,"Leith East, Tralee, Co. Kerry",Detached,no,602
12216,4,1,,550000,"2 Fortview Avenue, Clontarf, Clontarf, Dublin 3",Terrace,no,602
12217,3,1,100.0,159000,"14 Knockbarry Cottages, Buttevant, Co. Cork",Semi-D,no,602
12218,1,1,78.0,230000,"Back Lodge Red House, Ballybailie, Ardee, Co. Louth",Bungalow,no,602
12219,4,3,,500000,"Ballyheadon, Annestown, Co. Waterford",Detached,no,602
12220,2,2,93.0,179950,"Apartment 7, Block C, Ballycummin Village, Raheen, Co. Limerick",Apartment,no,602
12221,3,1,107.0,419000,"Knockadilly Cottage, Knockadilly, Kilmuckridge, Co. Wexford",Detached,no,602
12222,3,1,,82500,"Toormore, Castletownbere, Co. Cork",Detached,no,602
12223,3,3,,189000,"75 Mount Suir, Gracedieu, Waterford City, Co. Waterford",Semi-D,no,602
12224,4,3,4087.2485937436772,250000,"Airde Alainn, Culleenaghamore, Kilglass, Co. Roscommon",Detached,no,602
12225,3,1,105.0,265000,"Derrinsallagh, Borris-in-Ossory, Co. Laois",Detached,no,603
12226,3,2,77.0,150000,"6 Fianna Road, Thurles, Co. Tipperary",Townhouse,no,603
12227,4,2,145.0,240000,"Birmingham Road, Tuam, Co. Galway",Detached,no,603
12228,3,2,104.0,210000,"Apartment 39, The Anchorage, Bettystown, Co. Meath",Apartment,no,603
12229,3,4,158.0,460000,"6 Lower Courtyard, Headfort Demesne, Kells, Co. Meath",End of Terrace,no,603
12230,3,3,125.0,270000,"75 Ashley Gardens, Portlaoise, Co. Laois",Semi-D,no,603
12231,3,2,96.0,170000,"29 Briot Avenue, Templars Hall, Waterford City, Co. Waterford",Terrace,no,603
12232,2,3,167.0,Price on Application,"THE SNOOTY PIG, 62/63 O'Brien Street, Tipperary Town, Co. Tipperary",Terrace,no,603
12233,4,4,186.0,370000,"52 Castle Oak Crescent, Castle Oaks, Nenagh, Co. Tipperary",Detached,no,603
12234,3,1,85.0,449950,"45 The Wood, Crinken Glen, Shankill, Dublin 18",Semi-D,no,603
12235,2,1,55.0,180000,"149 Elm Park, Wilton, Wilton, Co. Cork",End of Terrace,no,603
12236,4,2,,198000,"57 Garbally Drive, Ballinasloe, Co. Galway",Semi-D,no,603
12237,5,3,,280000,"JACK DUGGAN'S BAR, Castlemaine, Co. Kerry",Terrace,no,603
12238,3,2,,365000,"39 Westpark, Tallaght, Dublin 24",Semi-D,no,603
12239,3,1,,240000,"Saint Theresa, Dunbin Little, Dundalk, Co. Louth",Detached,no,603
12240,3,2,126.0,1050000,"Greenlawn + Site With Fpp For Detached House, Church Lane, Greystones, Co. Wicklow",Detached,no,603
12241,2,1,,159000,"6 Pleasant Place, Portlaoise, Co. Laois",Semi-D,no,603
12242,4,2,,220000,"4 Hillview, Cahir, Co. Tipperary",Semi-D,no,603
12243,4,4,214.0,398500,"Fuchsia Cottage, Dooneen, Cahersiveen, Co. Kerry",Detached,no,603
12244,3,1,75.0,170000,"Dromanallig, Ballingeary Village, Macroom, Co. Cork",Detached,no,603
12245,2,1,75.0,285000,"18 Woodleigh Avenue, Blessington, Co. Wicklow",Terrace,no,604
12246,4,2,,Price on Application,"Tubridge,  Keenagh, Ballina, Co. Mayo",Detached,no,604
12247,,,526.0815021650278,350000,"Site with Full Planning Permission for Detached House, Greenlawn, Greystones, Co. Wicklow",Site,no,604
12248,3,2,126.0,725000,"Greenlawn, Church Lane, Greystones, Co. Wicklow",Detached,no,604
12249,3,2,102.0,225000,"9 Chancery Park Close, Tullamore, Co. Offaly",Semi-D,no,604
12250,3,1,110.0,330000,"377 The Grove, Belgard Heights, Tallaght, Dublin 24",Semi-D,no,604
12251,2,2,74.0,165000,"4 Plunkett Court, King Street, Drogheda, Co. Louth",Apartment,no,604
12252,3,2,148.0,Price on Application,"30 Farmhill Road, Goatstown, Goatstown, Dublin 14",Semi-D,no,604
12253,2,2,90.0,550000,"35 Reuben Avenue, Rialto, Rialto, Dublin 8",Terrace,no,604
12254,,,2023.3903929424143,40000,"Cloughanover, Headford, Co. Galway",Site,no,604
12255,3,2,,410000,"33 Saran Wood, Killarney Road, Bray, Co. Wicklow",Semi-D,no,604
12256,3,1,99.0,99500,"Main Street, Headford, Co. Galway",Semi-D,no,604
12257,4,4,,435000,"De Vesci Hill, Abbeyleix, Co. Laois",Detached,yes,604
12258,3,2,114.0,295000,"10 Ard Alainn, Portsalon, Co. Donegal",Detached,no,604
12259,3,3,121.0,230000,"14 Oakwood Crescent, Ballyhaise, Co. Cavan",Semi-D,no,604
12260,4,3,120.0,389000,"14 Dunvale Crescent, Frankfield, Frankfield, Co. Cork",Semi-D,no,604
12261,3,3,97.0,395000,"34 Charnwood Grove, Clonsilla, Dublin 15",Semi-D,no,604
12262,2,1,800.0,Price on Application,"Garryglass, Scramoge, Co. Roscommon",Detached,no,604
12263,6,3,185.0,395000,"53 Palace Fields, Tuam, Co. Galway",Detached,no,604
12264,4,2,130.0,330000,"Garrymona, Walsh Island, Portarlington, Co. Offaly",Detached,no,604
12265,2,1,3.0,400000,"Cloneral, Daingean, Co. Offaly",Detached,no,605
12266,3,2,105.0,545000,"113 Granitefield, Dun Laoghaire, Co. Dublin",Semi-D,no,605
12267,3,1,91.0,255000,"1 Golden Villas Terrace, Commons Road, Blackpool, Co. Cork",Terrace,no,605
12268,3,2,105.0,275000,"8 Priory Drive, Johnstown, Navan, Co. Meath",End of Terrace,no,605
12269,3,2,,825000,"8 Loreto Terrace, Sidmonton Road, Bray, Co. Wicklow",Terrace,no,605
12270,5,4,237.0,420000,"Drimna Beg, Sneem, Co. Kerry",Detached,no,605
12271,3,1,73.0,280000,"24 Saint Philomena's Place, Carrigaline, Co. Cork",End of Terrace,no,605
12272,3,1,73.0,525000,"6 Bayview, Pembroke Street, Dublin 4",Terrace,no,605
12273,4,1,105.0,710000,"50 Rowanbyrn, Blackrock, Co. Dublin",Detached,no,605
12274,4,2,176.0,395000,"Clonsast Lower, Bracknagh, Portarlington, Co. Laois",Detached,no,605
12275,4,3,126.0,465000,"40 Boroimhe Hazel, Swords, Co. Dublin",End of Terrace,no,605
12276,5,3,180.0,495000,"Roveagh, Kilcolgan, Co. Galway",Detached,no,605
12277,,,1214.0342357654486,160000,"Oliver Plunkett Street, Oldcastle, Co. Meath",Site,no,605
12278,4,4,208.0,475000,"57 Renville Village, Oranmore, Co. Galway",Detached,no,605
12279,,,1699.647930071628,40000,"Ref 1021 - Site, Reenrusheen Road, Carhan Lower, Cahersiveen, Co. Kerry",Site,no,605
12280,5,2,195.0,630000,"Ashley Meadows, Greenpark, Dunshaughlin, Co. Meath",Bungalow,no,605
12281,5,6,320.0,Price on Application,"Mountrivers, Doonbeg, Doonbeg, Co. Clare",Detached,no,605
12282,3,2,88.0,200000,"65 Rahanine Manor, Rochfortbridge, Co. Westmeath",Semi-D,no,605
12283,4,2,101.0,275000,"Olympic Torch, 21 Hillview Drive, Blackpool, Co. Cork",Detached,no,605
12284,3,1,85.0,200000,"42 Elmwood, Drogheda, Co. Louth",Terrace,no,605
12285,3,1,,250000,"1 Wolfe Tone Road, Dungarvan, Co. Waterford",Semi-D,no,606
12286,3,2,91.0,370000,"13 Temple View Grove, Clarehall, D13K6E8, Dublin 13",Semi-D,no,606
12287,3,3,95.0,349000,"39 Hansted Way, Lucan, Co. Dublin",End of Terrace,no,606
12288,4,5,,450000,"Murreagh, Waterville, Co. Kerry",Detached,no,606
12289,3,3,100.0,260000,"11 Carlinn Avenue, Mullaharlin Road, Dundalk, Co. Louth",Terrace,no,606
12290,3,3,95.0,220000,"22 The Fairway, The Old Course, Mallow, Co. Cork",Semi-D,no,606
12291,,,4046.7807858848287,Price on Application,"Claremorris, Claremorris, Co. Mayo",Site,no,606
12292,3,2,100.0,230000,"The Square, Castlemaine, Co. Kerry",Terrace,no,606
12293,4,3,105.0,210000,"6 Shannon Grove, Carrick-on-Shannon, Co. Leitrim",Semi-D,no,606
12294,3,1,105.0,700000,"42 Seafield Crescent, Blackrock, Co. Dublin",Semi-D,no,606
12295,5,3,172.0,415000,"Churchtown, Kilrane, Co. Wexford",Detached,no,606
12296,5,4,216.0,475000,"1 Seville Lawns, Margaret's Fields, Callan Road, Kilkenny, Co. Kilkenny",Detached,no,606
12297,2,2,,180000,"Apartment 410, Block B, Riverpoint, Limerick City, Co. Limerick",Apartment,no,606
12298,4,3,,262500,"43 Fearann Rí, Doughiska, Galway City, Co. Galway",Semi-D,no,606
12299,5,2,149.0,450000,"32 Castle View Road, Clondalkin, Clondalkin, Dublin 22",Semi-D,no,606
12300,4,2,163.0,315000,"62 & 62A, Douglas Street, Cork City, Co. Cork",Semi-D,no,606
12301,3,1,106.0,265000,"4 Seaview, Ardamine, Co. Wexford",Detached,no,606
12302,3,1,,120000,"Glebe Road, Kilfinane, Co. Limerick",Detached,no,606
12303,2,1,45.0,85000,"Castlemaine Road, Milltown, Co. Kerry",Apartment,no,606
12304,3,3,100.0,395000,"22 Rockwood, Finnstown Abbey, Lucan, Co. Dublin",Semi-D,no,606
12305,4,3,,295000,"1 Aé­teann Dué­, Dromore, Bantry, Co. Cork",Detached,no,607
12306,5,3,220.0,285000,"Tonregee, Ballyshannon, Co. Donegal",Detached,no,607
12307,,,7081.86637529845,65000,"Cloontowart, Lisacul, Co. Roscommon",Site,no,607
12308,2,2,93.0,170000,"43 Ocean Point, Courtown, Co. Wexford",Apartment,no,607
12309,2,2,,Price on Application,"Apartment 31, Block B, Edenmount Hall, Prospect Drive, Brooklawns, Sligo, Co. Sligo",Apartment,no,607
12310,4,2,,270000,"Maximus, 63 Merval Drive, Limerick City, Co. Limerick",Semi-D,no,607
12311,5,4,303.0,1200000,"Aviemore, Walkers Road, Castletroy, Co. Limerick",Detached,no,607
12312,2,2,,185000,"160 Dooradoyle Park, Dooradoyle, Dooradoyle, Co. Limerick",Apartment,no,607
12313,5,2,,360000,"103 Retreat Park, Athlone, Co. Westmeath",Semi-D,no,607
12314,7,6,,650000,"Belvedere View, Belvedere, Mullingar, Co. Westmeath",Detached,no,607
12315,4,4,366.0,750000,"Ironhills, Suncroft, The Curragh, Co. Kildare",Bungalow,no,607
12316,2,2,75.0,275000,"C7 Crawford Hall, Wandesford Quay, Cork, Cork City, Co. Cork",Apartment,no,607
12317,3,1,,110000,"9 Strand Street, Tralee, Co. Kerry",Terrace,no,607
12318,3,1,75.0,450000,"15 O'Daly Road, Drumcondra, Dublin 9",End of Terrace,no,607
12319,2,1,63.0,115000,"8 Father Mathew Street, Tipperary Town, Co. Tipperary",Terrace,no,607
12320,4,3,114.0,300000,"1 Esker Avenue, Ardkeen Village, Ardkeen, Co. Waterford",Detached,no,607
12321,4,4,267.0,875000,"Carnhill, Skerries, Co. Dublin",Detached,no,607
12322,4,3,140.0,350000,"Blackgarden, Craughwell, Co. Galway",Detached,no,607
12323,3,3,105.0,135000,"19 Teeling Grove, Tubbercurry, Co. Sligo",Terrace,no,607
12324,5,3,,495000,"25 The Court, Liffey Hall, Newbridge, Co. Kildare",Detached,no,607
12325,5,5,252.0,570000,"Cloughrea, Drumconrath, Co. Meath",Detached,no,608
12326,3,1,,Price on Application,"Rogerstown, Clonfert, Ballinasloe, Co. Galway",Detached,no,608
12327,5,3,244.0,2695000,"Glannamara, 41 Coliemore Road, Dalkey, Co. Dublin",Detached,no,608
12328,2,2,67.0,145000,"8 The Court, Garanbawn, Murroe, Co. Limerick",Apartment,no,608
12329,3,1,,150000,"4 Geraldine Terrace, Longford Town, Co. Longford",Terrace,no,608
12330,5,1,236.0,2250000,"29 Ailesbury Road, Ballsbridge, Dublin 4",Duplex,no,608
12331,3,1,77.0,395000,"521 Pearse Villas Sallynoggin, Sallynoggin, Co. Dublin",Semi-D,no,608
12332,4,2,,320000,"58 Seaview Park, Strandhill Road, Sligo, Co. Sligo",Semi-D,no,608
12333,4,2,,259000,"Emper, Ballynacarrigy, Co. Westmeath",Detached,no,608
12334,7,9,,Price on Application,"Glen, Co. Donegal",Bungalow,no,608
12335,,,,25000,"Cranford, Carrigart, Letterkenny, Co. Donegal",Site,no,608
12336,6,4,192.0,Price on Application,"Kilbeg Lower, Clonbur, Co. Galway",Detached,no,608
12337,2,1,,150000,"Corglass, Moyne, Co. Longford",Detached,no,608
12338,,,3803.973938731739,55000,"Lackandarra Lower, Colligan, Dungarvan, Co. Waterford",Site,no,608
12339,3,2,117.0,329000,"Cloonee, Partry, Co. Mayo",Bungalow,no,608
12340,4,1,140.0,420000,"The Willows, Newtown, Co. Kildare",Bungalow,no,608
12341,3,2,79.0,125000,"Loretto House, 3 Kickham Street, Thurles, Co. Tipperary",Semi-D,no,608
12342,4,4,123.0,255000,"20 Silverdale, Kilmuckridge, Co. Wexford",Detached,no,608
12343,2,1,84.0,445000,"41 Dun Na Carraige, Blackrock, Salthill, Co. Galway",Apartment,no,608
12344,2,2,93.0,495000,"24 Milltown Grove, Dundrum Road, Milltown, Clonskeagh, Dublin 14",Apartment,no,608
12345,5,3,190.0,1100000,"1 Ashlawn Ballinteer Road Dundrum Dublin 16, Dundrum, Dublin 16",Detached,no,609
12346,3,3,100.0,350000,"7 Rathmore Crescent, Tyrellstown, Tyrrelstown, Dublin 15",End of Terrace,no,609
12347,5,7,300.0,Price on Application,"Green Island House, Dunfanaghy, Co. Donegal",Detached,no,609
12348,3,1,,119500,"Dromkeare, Waterville, Co. Kerry",Detached,no,609
12349,4,5,353.0,Price on Application,"Gearhameen, Durrus, Co. Cork",Detached,no,609
12350,4,2,118.0,270000,"20 The Waterfront, Gort Road, Loughrea, Co. Galway",Semi-D,no,609
12351,3,2,,350000,"Dromore, Bantry, Co. Cork",Detached,no,609
12352,3,2,136.0,795000,"7 Creighton Street, City Quay, Dublin 2",End of Terrace,no,609
12353,1,1,46.0,295000,"25 Corrig House, Corrig Avenue, Dun Laoghaire, Co. Dublin",Apartment,no,609
12354,3,3,,249000,"13 Bramble Close, Baylough, Athlone, Co. Westmeath",Semi-D,no,609
12355,3,1,116.0,250000,"Acragar, Mountmellick, Co. Laois",Detached,no,609
12356,4,2,149.0,350000,"Ballyclovan, Ballymack, Co. Kilkenny",Detached,no,609
12357,3,2,120.0,345000,"Lisanisk, Carrickmacross, Co. Monaghan",Detached,no,609
12358,3,2,95.0,280000,"28 Maple Road, Fota Rock, Carrigtwohill, Co. Cork",Semi-D,no,609
12359,4,2,130.0,695000,"58 Sandyford Downs, Sandyford, Dublin 18",Semi-D,no,609
12360,2,1,55.0,285000,"Apartment 45, Griffith Hall, Glandore Road, Drumcondra, Dublin 3",Apartment,no,609
12361,3,1,70.0,140000,"Kilmagner, Fermoy, Co. Cork",Detached,no,609
12362,,,4046.7807858848287,70000,"Bridge Street, Castletownroche, Co. Cork",Site,no,609
12363,8,12,,880000,"Lake Grove/Lake Glade, Kilminchy, Co. Laois",Terrace,no,609
12364,4,3,201.0,495000,"16 The Streams, Caragh, Naas, Co. Kildare",Detached,no,609
12365,8,8,985.0,9850000,"Bushey Park Enniskerry Wicklow, Enniskerry, Co. Wicklow",Detached,no,610
12366,12,12,2223.0,7000000,"Longueville House Mallow County Cork, Mallow, Co. Cork",Detached,no,610
12367,4,4,195.0,675000,"4 Lia Fail Kerry Road, Blarney, Co. Cork",Detached,no,610
12368,3,1,,269950,"Castlemitchel South, Athy, Co. Kildare",Bungalow,no,610
12369,4,3,280.0,1350000,"Roulagh, Killaloe, Ballina, Co. Tipperary",Detached,no,610
12370,5,2,197.0,1150000,"83 Terenure Road West Terenure Dublin 6W, Terenure, Dublin 6",Semi-D,no,610
12371,4,2,150.0,275000,"Grogan and Corroe, Ballycumber, Co. Offaly",Detached,no,610
12372,4,3,163.0,180000,"Ballyhaunis rd, Claremorris, Co. Mayo",Semi-D,no,610
12373,3,2,95.0,179000,"5 Arbor Road, Lisduggan, Waterford City, Co. Waterford",Terrace,no,610
12374,3,3,121.0,210000,"1 Belline Way, Banagher Court, Piltown, Co. Kilkenny",Semi-D,no,610
12375,4,1,133.0,320000,"32 Pinewoods, Westport, Co. Mayo",Detached,no,610
12376,3,3,,Price on Application,"5 Distillery Court, Distillery Road, Westport, Co. Mayo",Semi-D,no,610
12377,,,,Price on Application,"Site At, The Dark Road, Castletaylor, Ardrahan, Co. Galway",Site,no,610
12378,3,1,87.0,320000,"15 The Avenue, Orlynn Park, Lusk, Co. Dublin",Semi-D,no,610
12379,3,2,,215000,"null, Keenagh, Co. Longford",Semi-D,no,610
12380,3,3,125.0,385000,"17 Millbrook, Gorey, Co. Wexford",Detached,no,610
12381,,,2023.3903929424143,110000,"Site 9, Ballinageeragh, Dunhill, Co. Waterford",Site,no,610
12382,2,2,158.0,350000,"MOLLY'S CAFE, 85 John Street Lower, Kilkenny, Co. Kilkenny",Terrace,no,610
12383,2,1,87.0,170000,"Bobbit Cottage, Raheendonore, Fiddown, Co. Kilkenny",Detached,no,610
12384,2,1,,120000,"Mullaghmore, Bantry, Co. Cork",Detached,no,610
12385,4,3,203.0,445000,"Carrowbeg, Kilmeena, Westport, Co. Mayo",Detached,no,611
12386,4,3,249.0,435000,"Dooneen, Carrigtwohill, Co. Cork",Detached,no,611
12387,2,2,,225000,"17 Seagrave Drive, Finglas, Finglas, Dublin 11",Apartment,no,611
12388,4,2,211.0,595000,"Seapoint, Balbriggan, Co. Dublin",Detached,no,611
12389,5,3,194.0,550000,"Fletcherstown, Wilkinstown, Navan, Co. Meath",Detached,no,611
12390,4,2,115.0,250000,"Apartment 16, Shannon Weir, Athlone, Co. Westmeath",Townhouse,no,611
12391,6,3,222.0,1250000,"8 Knocknashee, Goatstown, Dublin 14",Detached,no,611
12392,5,3,194.0,550000,"Fletcherstown, Wilkinstown, Co. Meath",Detached,no,611
12393,,,2387.600663672049,48000,"Tomnahulla, Corrandulla, Co. Galway",Site,no,611
12394,3,1,102.0,160000,"4 Marian Terrace, Cappamore, Co. Limerick",Semi-D,no,611
12395,3,1,78.0,99000,"Brosna West, Brosna, Co. Kerry",Detached,no,611
12396,4,3,130.0,775000,"44 Clanbrassil Street Lower, Dublin 8",Terrace,no,611
12397,3,2,83.0,210000,"61 Redbarn Cottages, Redbarn, Youghal, Co. Cork",Detached,no,611
12398,2,1,98.0,245000,"20 Cuchullain Terrace, Castletown Road, Dundalk, Co. Louth",Terrace,no,611
12399,3,2,,175000,"32 Gleann Bhreandáin, Lisdoonvarna, Co. Clare",Semi-D,no,611
12400,4,2,158.0,400000,"San Antino, Ratheven, Portlaoise, Co. Laois",Detached,no,611
12401,2,2,72.0,495000,"Apt. 13 The Clayton The Gasworks South Lotts Road Dublin 4, Ringsend, Dublin 4",Apartment,no,611
12402,3,2,175.0,390000,"Ballybur Lower, Kilkenny, Co. Kilkenny",Bungalow,no,611
12403,,,3035.0855894136216,79000,"Erriblagh, Elphin, Co. Roscommon",Site,no,611
12404,3,3,121.0,225000,"Falleighter, Kilkelly, Co. Mayo",Detached,no,611
12405,5,3,127.0,380000,"99 Aghnaharna Drive, Stradbally Road, Portlaoise, Co. Laois",Detached,no,612
12406,4,3,116.0,245000,"33 Abbeyville, Galway Road, Roscommon Town, Co. Roscommon",Detached,no,612
12407,4,2,279.0,375000,"Claremount, Broadford, Co. Clare",Detached,no,612
12408,3,1,87.0,230000,"Aghamore, Croghan, Rhode, Co. Offaly",Bungalow,no,612
12409,2,2,,585000,"Brighton Road, 45 Hollybrook, Foxrock, Dublin 18",Apartment,no,612
12410,5,3,153.0,375000,"3 Finnis Terre Lawns, Seapark, Abbeyside., Dungarvan, Co. Waterford",Semi-D,no,612
12411,6,5,353.0,495000,"The Old Forge, Hill of Down, Clonard, Co. Meath",Detached,no,612
12412,2,1,,120000,"Suffolk St, Kells, Co. Meath",Terrace,no,612
12413,3,,154.0,360000,"Helena, Kerry Road, Tower, Co. Cork",Detached,no,612
12414,4,3,145.0,595000,"20 White Pines Drive, Stocking Avenue, Rathfarnham, Dublin 16",Semi-D,no,612
12415,3,3,,260000,"48 Log Na gCapall, South Circular Road, Co. Limerick",Duplex,no,612
12416,3,1,92.0,435000,"126 Elm Mount Road, Beaumont, Dublin 9",Semi-D,no,612
12417,3,3,87.0,185000,"51 Heatherfield, Bailieborough, Co. Cavan",Semi-D,no,612
12418,4,3,186.0,Price on Application,"50 Tarmon Manor, Castlerea, Co. Roscommon",Detached,no,612
12419,,,3035.0855894136216,Price on Application,"Shurock, Moate, Co. Westmeath",Site,no,612
12420,5,2,,350000,"Cappanalosset, Ballinahowen",Detached,no,612
12421,2,1,,199995,"28 Phoenix Street, Inchicore, Inchicore, Dublin 8",Terrace,no,612
12422,5,2,175.0,Price on Application,"Castleisland, 31 Saint Joseph's Drive, Montenotte, Co. Cork",Semi-D,no,612
12423,3,3,99.0,230000,"6 Bridgetown Close, Castlemartyr, Midleton, Co. Cork",Semi-D,no,612
12424,3,3,106.0,545000,"15C Templeroan Green, Knocklyon, Dublin 16",Detached,no,612
12425,,,,250000,"Sites Sold SPP, Radharc Na N'ean, Rosbeg, Westport, Co. Mayo",Site,no,613
12426,3,1,,245000,"34 South Street, New Ross, Co. Wexford",End of Terrace,no,613
12427,4,4,312.0,650000,"5 Radharc Na N'ean, Rosbeg, Westport, Co. Mayo",Detached,no,613
12428,2,2,82.0,415000,"306 Cathedral Court, Block 300, New Street South, Dublin 8",Apartment,no,613
12429,4,2,167.0,240000,"Cloonturk, Dromod, Co. Leitrim",Detached,no,613
12430,,,1497.3088907773868,65000,"Castletown Cross, Dundalk, Co. Louth",Site,no,613
12431,,,4046.7807858848287,60000,"Knockliscrane, Miltown Malbay, Co. Clare",Site,no,613
12432,5,5,220.0,695000,"PROSPECT HOUSE, Prospect House, Enniscorthy, Co. Wexford",Detached,no,613
12433,3,2,6677.188296709967,675000,"Old Farmhouse, Ballinatone Lower, Rathdrum, Co. Wicklow",Detached,no,613
12434,4,2,,265000,"25 Brooklawns, Pollerton, Carlow Town, Co. Carlow",Semi-D,no,613
12435,3,3,172.0,330000,"Cusheen, Corbally, Kilkee, Co. Clare",Bungalow,no,613
12436,5,2,157.0,395000,"35 Knockaverry Youghal, Youghal, Co. Cork",Detached,no,613
12437,2,2,,345000,"Apartment 110, The Cubes 1, Beacon South Quarter, Sandyford, Dublin 18",Apartment,no,613
12438,4,3,151.0,595000,"12 The Avenue, Plunkett Hall, Dunboyne, Co. Meath",Detached,no,613
12439,2,1,102.0,Price on Application,"Cloontakilla, Bangor Erris, Bangor Erris, Co. Mayo",Detached,no,613
